ID pacienta,RC pacienta
953,736127/2341
665,765905/7224
269,946014/3816
169,536101/4656
306,576202/6992
146,836130/3378
713,560212/9677
764,700909/5660
339,905328/9967
847,505225/9177
994,605520/8698
801,525404/4191
331,685407/6204
623,625917/3253
268,911109/7741
569,660304/2861
434,656013/9103
757,800602/4280
567,506314/8183
836,635304/4135
786,561215/1214
337,685521/2680
722,990301/4326
180,556020/2753
932,620802/1189
947,810724/2289
711,916310/8061
113,905119/2137
762,950403/5863
399,675529/8609
426,541308/3484
793,510216/6371
627,940518/9568
444,585113/7985
805,931230/6411
446,915314/6957
541,580328/6545
304,850130/7044
185,901023/3718
237,545327/1188
798,526027/8616
288,790524/7154
317,555625/5530
147,695109/4343
687,956125/1678
377,760121/8446
340,661127/3268
160,581226/8808
560,650115/3280
351,926007/5901
707,690814/3391
292,511301/2474
303,591114/5809
588,821210/4894
245,580511/3418
332,571213/3485
558,615912/6850
411,880804/4662
265,615508/2067
174,505511/3040
284,926104/4061
188,945222/2434
320,795821/3255
714,566309/6668
500,575724/8185
892,885318/5897
575,601209/3356
972,715718/1789
529,616016/1258
363,745821/3120
249,766306/2955
487,995713/1695
753,951224/8421
226,896002/9735
516,591122/6913
889,770927/4368
511,926002/6029
329,625914/4300
550,536220/9301
966,721307/7395
